support,itemsets
0.05796266935905829,"frozenset({'Weather_Fair', 'Pressure(in)_3', 'Temperature(F)_3'})"
0.05793374718337448,"frozenset({'Pressure(in)_2', 'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.0578706442546098,"frozenset({'Temperature(F)_4', 'Part_of_Day_Morning (6-11)'})"
0.057489397393323184,"frozenset({'Humidity(%)_2', 'Temperature(F)_3'})"
0.05735004509230118,"frozenset({'Temperature(F)_4', 'Pressure(in)_3', 'Humidity(%)_3'})"
0.057165994883404195,"frozenset({'Weekday_Wednesday', 'Temperature(F)_3'})"
0.05715021915121302,"frozenset({'December', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.05688991957005871,"frozenset({'Temperature(F)_3', 'Pressure(in)_2'})"
0.056758455135132294,frozenset({'Humidity(%)_0'})
0.05671901580465437,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_3', 'Weather_Fair'})"
0.05671112793855878,"frozenset({'Pressure(in)_4', 'Temperature(F)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.05666380074198527,"frozenset({'Weather_Fair', 'Traffic_Signal'})"
0.05662173212280882,"frozenset({'Wind_Speed(mph)_3', 'Temperature(F)_4', 'Humidity(%)_2'})"
0.056453457646103,"frozenset({'Pressure(in)_2', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.056364061830353036,"frozenset({'Wind_Chill(F)_3', 'Wind_Speed(mph)_2'})"
0.05635354467555892,"frozenset({'Pressure(in)_3', 'Traffic_Signal'})"
0.05634302752076481,frozenset({'February'})
0.056340398232066276,"frozenset({'Wind_Speed(mph)_1', 'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.0562404852615222,"frozenset({'Pressure(in)_3', 'October'})"
0.05616423588926488,"frozenset({'Wind_Chill(F)_4', 'Weekday_Friday', 'Part_of_Day_Afternoon (12-17)'})"
0.056001219989956115,"frozenset({'Wind_Speed(mph)_3', 'Humidity(%)_3'})"
0.055982814969066416,"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.05584609195674294,"frozenset({'Weather_Mostly Cloudy', 'Wind_Chill(F)_4', 'Pressure(in)_3'})"
0.05576195471839003,"frozenset({'Weather_Partly Cloudy', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.05544118149716957,"frozenset({'Weekday_Monday', 'Temperature(F)_3'})"
0.055241355556081416,frozenset({'July'})
0.0551756233386182,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_3', 'Humidity(%)_2'})"
0.054928470200956536,"frozenset({'October', 'Part_of_Day_Afternoon (12-17)'})"
0.05482855723041246,"frozenset({'Weekday_Tuesday', 'Temperature(F)_3'})"
0.054731273548566904,"frozenset({'Temperature(F)_4', 'Pressure(in)_3', 'Humidity(%)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.054328992377692065,"frozenset({'Weather_Mostly Cloudy', 'Wind_Speed(mph)_4'})"
0.054305328779405304,"frozenset({'Wind_Chill(F)_4', 'December', 'Part_of_Day_Afternoon (12-17)'})"
0.05426851873762591,"frozenset({'Humidity(%)_4', 'Pressure(in)_4'})"
0.054208045097559755,"frozenset({'Weather_Fair', 'Pressure(in)_3', 'Wind_Chill(F)_3'})"
0.05409235639482451,"frozenset({'Pressure(in)_3', 'September'})"
0.054050287775648055,"frozenset({'Pressure(in)_4', 'Wind_Speed(mph)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.05399507271297896,"frozenset({'Crossing', 'Pressure(in)_4'})"
0.053981926269486315,"frozenset({'Weather_Partly Cloudy', 'Pressure(in)_4'})"
0.05396877982599367,"frozenset({'Temperature(F)_4', 'Weekday_Friday', 'Part_of_Day_Afternoon (12-17)'})"
0.053947745516405445,"frozenset({'Part_of_Day_Evening (18-23)', 'Pressure(in)_2'})"
0.053658523759567325,"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_3', 'Humidity(%)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.05354020576813355,"frozenset({'Traffic_Signal', 'Part_of_Day_Afternoon (12-17)'})"
0.05352180074724385,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Part_of_Day_Evening (18-23)'})"
0.05348236141676592,"frozenset({'Humidity(%)_3', 'Wind_Speed(mph)_2'})"
0.05342977564279536,"frozenset({'Crossing', 'Temperature(F)_3'})"
0.05337193129142773,"frozenset({'Pressure(in)_2', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.05327464760958218,"frozenset({'Weekday_Friday', 'Wind_Chill(F)_3'})"
0.053206286103420444,"frozenset({'December', 'Humidity(%)_2'})"
0.05310637313287636,"frozenset({'Weather_Mostly Cloudy', 'Temperature(F)_4', 'Pressure(in)_3'})"
0.05308796811198666,"frozenset({'Temperature(F)_4', 'August'})"
0.052972279409251415,"frozenset({'Pressure(in)_4', 'December', 'Part_of_Day_Afternoon (12-17)'})"
0.05295124509966319,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_1'})"
0.05284344426302352,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_4', 'Pressure(in)_3'})"
0.05266202334282506,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Pressure(in)_4'})"
0.05253055890789864,"frozenset({'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_2'})"
0.05246482669043544,"frozenset({'Crossing', 'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.05244642166954574,"frozenset({'Pressure(in)_3', 'Humidity(%)_4', 'Temperature(F)_3'})"
0.05242538735995751,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_2'})"
0.0522018978205826,"frozenset({'Temperature(F)_4', 'Pressure(in)_3', 'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.05202573547778119,frozenset({'Junction'})
0.05194948610552387,"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_3', 'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.05190741748634742,"frozenset({'December', 'Humidity(%)_1'})"
0.0517943580723107,"frozenset({'Wind_Chill(F)_1', 'Pressure(in)_3'})"
0.051752289453134245,"frozenset({'Weather_Mostly Cloudy', 'Wind_Speed(mph)_3'})"
0.051699703679163676,"frozenset({'Wind_Speed(mph)_3', 'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.051683927946972505,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_2'})"
0.051683927946972505,"frozenset({'Weekday_Monday', 'Pressure(in)_4'})"
0.05153405849115639,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_2', 'Wind_Speed(mph)_4'})"
0.05152879991375933,"frozenset({'Weather_Mostly Cloudy', 'Humidity(%)_3'})"
0.051423628365818194,"frozenset({'Temperature(F)_4', 'Pressure(in)_3', 'Wind_Speed(mph)_4'})"
0.05137630116924469,"frozenset({'December', 'Temperature(F)_3', 'Pressure(in)_4'})"
0.05134212041616382,"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_3', 'Wind_Speed(mph)_4'})"
0.05126324175520797,"frozenset({'Wind_Chill(F)_4', 'June'})"
0.05122643171342857,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Pressure(in)_3', 'Humidity(%)_3'})"
0.051179104516855055,"frozenset({'Temperature(F)_2', 'Pressure(in)_3'})"
0.051160699495965356,"frozenset({'Wind_Speed(mph)_4', 'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.051031864349737464,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.05100820075145071,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.05087936560522282,"frozenset({'Temperature(F)_4', 'Humidity(%)_2', 'Wind_Speed(mph)_4'})"
0.050776823345980215,"frozenset({'Traffic_Signal', 'Pressure(in)_4'})"
0.05055859238400236,"frozenset({'Wind_Chill(F)_3', 'Weekday_Thursday'})"
0.05051389447612737,"frozenset({'Humidity(%)_2', 'Part_of_Day_Afternoon (12-17)', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Pressure(in)_3'})"
0.05050074803263473,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_4'})"
0.05033773213332597,"frozenset({'Wind_Chill(F)_4', 'Weekday_Thursday', 'Part_of_Day_Afternoon (12-17)'})"
0.05032458568983333,"frozenset({'Humidity(%)_1', 'Wind_Chill(F)_3'})"
0.05032458568983333,"frozenset({'Wind_Speed(mph)_3', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_2'})"
0.05031932711243627,"frozenset({'Wind_Speed(mph)_4', 'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.050316697823737745,"frozenset({'Wind_Speed(mph)_1', 'Part_of_Day_Morning (6-11)'})"
0.05025359489497306,"frozenset({'Temperature(F)_4', 'June'})"
0.0501826041001128,frozenset({'Weather_Light Rain'})
0.05011424259395106,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.05000907104600992,"frozenset({'Wind_Speed(mph)_1', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
