antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Weather_Fair', 'Pressure(in)_3'})",0.4918084510597348,0.1780107327564674,0.10293928183608489,0.2093076717455226,1.175814898935739,0.015392099087118263,1.0395816904637811,0.29423157590052357
frozenset({'Weather_Fair'}),"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_3'})",0.4096510670968183,0.24853877280579284,0.10293928183608489,0.25128527692021335,1.0110506062431017,0.0011251083412581603,1.003668291847024,0.01851417770235679
frozenset({'Temperature(F)_4'}),frozenset({'Humidity(%)_3'}),0.4522560611677723,0.26322860876447096,0.10255277639740121,0.22675821332852733,0.8614497276450059,-0.01649395738909097,0.9528344224735505,-0.22698121365648632
frozenset({'Humidity(%)_3'}),frozenset({'Temperature(F)_4'}),0.26322860876447096,0.4522560611677723,0.10255277639740121,0.38959586071878055,0.8614497276450058,-0.01649395738909097,0.897346370352637,-0.17918104626937345
"frozenset({'Weather_Fair', 'Wind_Chill(F)_3'})",frozenset({'Temperature(F)_3'}),0.14219193281641518,0.3473553299625852,0.10241079480768067,0.7202292899408284,2.073465491427486,0.05301966906621703,2.3327841213234226,0.6035331782967813
"frozenset({'Weather_Fair', 'Temperature(F)_3'})",frozenset({'Wind_Chill(F)_3'}),0.13942592110556332,0.29557148904506864,0.10241079480768067,0.7345176133363506,2.4850759987352893,0.061200467695029064,2.65339075713298,0.6944176386405695
"frozenset({'Wind_Chill(F)_3', 'Temperature(F)_3'})",frozenset({'Weather_Fair'}),0.22292950088212635,0.4096510670968183,0.10241079480768067,0.45938646254732446,1.1214091685467318,0.011087486883956513,1.091998057771278,0.13932432920548551
frozenset({'Wind_Chill(F)_3'}),"frozenset({'Weather_Fair', 'Temperature(F)_3'})",0.29557148904506864,0.13942592110556332,0.10241079480768067,0.3464840101409954,2.4850759987352893,0.061200467695029064,1.316837066343403,0.8483441689931708
frozenset({'Weather_Fair'}),"frozenset({'Wind_Chill(F)_3', 'Temperature(F)_3'})",0.4096510670968183,0.22292950088212635,0.10241079480768067,0.2499951862287632,1.1214091685467318,0.011087486883956513,1.0360873488405267,0.18339124541574328
frozenset({'Temperature(F)_3'}),"frozenset({'Weather_Fair', 'Wind_Chill(F)_3'})",0.3473553299625852,0.14219193281641518,0.10241079480768067,0.2948300658542124,2.0734654914274864,0.05301966906621703,1.2164558153244247,0.7932580359941472
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Temperature(F)_4'}),0.24811545732532977,0.4522560611677723,0.10189282493407059,0.4106669775130874,0.9080408484801784,-0.010318894510723542,0.9294302506939385,-0.11870276145909289
frozenset({'Temperature(F)_4'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.4522560611677723,0.24811545732532977,0.10189282493407059,0.22529897039073993,0.9080408484801783,-0.010318894510723542,0.9705480100547976,-0.15603936655673117
frozenset({'Weather_Fair'}),frozenset({'December'}),0.4096510670968183,0.19452266578322566,0.10161412033202658,0.2480504226491146,1.2751749090542477,0.02192770271941044,1.0711853008209233,0.3655361137840111
frozenset({'December'}),frozenset({'Weather_Fair'}),0.19452266578322566,0.4096510670968183,0.10161412033202658,0.5223767622291607,1.2751749090542475,0.02192770271941044,1.2360138414924182,0.2679080410373054
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Temperature(F)_4', 'Pressure(in)_4'})",0.4918084510597348,0.12424177887156188,0.10120658058375467,0.20578454958567227,1.656323271082647,0.04010342376002574,1.1026708441287199,0.7797318258553595
frozenset({'Pressure(in)_4'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.3756228127604639,0.40175531313513757,0.10120658058375467,0.2694367252084194,0.6706488163301266,-0.049701880177526636,0.8188814131610067,-0.44025668251353045
"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_4'})",frozenset({'Temperature(F)_4'}),0.1318483110764045,0.4522560611677723,0.10120658058375467,0.7675986120528059,1.6972655050123293,0.04157738274471682,2.356887554202926,0.4732087660019969
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Pressure(in)_4'}),0.40175531313513757,0.3756228127604639,0.10120658058375467,0.2519109947643979,0.6706488163301266,-0.049701880177526636,0.834629546577677,-0.4508181495488294
"frozenset({'Temperature(F)_4', 'Pressure(in)_4'})",frozenset({'Wind_Chill(F)_4'}),0.12424177887156188,0.4918084510597348,0.10120658058375467,0.8145937824053499,1.656323271082647,0.04010342376002574,2.7409628195496336,0.4524686320716161
frozenset({'Temperature(F)_4'}),"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_4'})",0.4522560611677723,0.1318483110764045,0.10120658058375467,0.22378159028411634,1.697265505012329,0.04157738274471682,1.11843738573704,0.7500164954703699
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_1'})",frozenset({'Part_of_Day_Afternoon (12-17)'}),0.12537763158932613,0.4332962603626841,0.10019167514612272,0.7991192198804656,1.8442790602706216,0.04586601624533738,2.8210948767726713,0.5234061273931163
frozenset({'Temperature(F)_4'}),"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})",0.4522560611677723,0.11202610357819899,0.10019167514612272,0.2215374955670409,1.9775524497502341,0.04952719079387356,1.1406765147521283,0.9024735389235029
frozenset({'Humidity(%)_1'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})",0.22490146740602265,0.25107077782247567,0.10019167514612272,0.4454914247635526,1.7743658924677634,0.043725488791076454,1.3506179266175897,0.5630489079603522
frozenset({'Part_of_Day_Afternoon (12-17)'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_1'})",0.4332962603626841,0.12537763158932613,0.10019167514612272,0.2312313405665186,1.8442790602706216,0.04586601624533738,1.1376925394632995,0.8077989869525163
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Temperature(F)_4', 'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})",0.4918084510597348,0.11106641320323613,0.10019167514612272,0.20372093023255813,1.8342262467752253,0.04556827450387868,1.1163593525777116,0.8949597575290751
"frozenset({'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})","frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.1644436030720609,0.40175531313513757,0.10019167514612272,0.609276817549526,1.5165370503627538,0.034125583900836615,1.531121555452351,0.407636143994842
"frozenset({'Temperature(F)_4', 'Humidity(%)_1'})","frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})",0.13926553449495307,0.2873339275525792,0.10019167514612272,0.719429078482829,2.5038083202032615,0.06017596214697865,2.5400567834817673,0.6977859357363477
"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Temperature(F)_4'}),0.11202610357819899,0.4522560611677723,0.10019167514612272,0.8943600816767198,1.977552449750234,0.04952719079387356,5.185009109492273,0.5566879982550835
"frozenset({'Temperature(F)_4', 'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Wind_Chill(F)_4'}),0.11106641320323613,0.4918084510597348,0.10019167514612272,0.9020879693196345,1.8342262467752255,0.04556827450387868,5.1902870914735715,0.5116366308722767
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})","frozenset({'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})",0.40175531313513757,0.1644436030720609,0.10019167514612272,0.24938481675392668,1.5165370503627535,0.034125583900836615,1.1131621309797295,0.5693372548260803
"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_1'})","frozenset({'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})",0.14011216545587923,0.2783128380279283,0.10019167514612272,0.7150819118392163,2.5693457653845595,0.06119666073585831,2.5329636550306085,0.7103203917503245
"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})","frozenset({'Temperature(F)_4', 'Humidity(%)_1'})",0.2873339275525792,0.13926553449495307,0.10019167514612272,0.34869420398601786,2.503808320203262,0.06017596214697865,1.321551981838296,0.8427627294931682
"frozenset({'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})","frozenset({'Wind_Chill(F)_4', 'Humidity(%)_1'})",0.2783128380279283,0.14011216545587923,0.10019167514612272,0.359996598992924,2.569345765384559,0.06119666073585831,1.3435676016581257,0.846344365923964
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Humidity(%)_1'}),0.25107077782247567,0.22490146740602265,0.10019167514612272,0.399057492931197,1.7743658924677637,0.043725488791076454,1.2898048040812577,0.5827231324607907
frozenset({'Humidity(%)_2'}),frozenset({'Weather_Fair'}),0.26149590751214075,0.4096510670968183,0.10014171866085068,0.3829571162837464,0.9348373458361748,-0.006980358892948679,0.9567389049974895,-0.08624602438654425
frozenset({'Weather_Fair'}),frozenset({'Humidity(%)_2'}),0.4096510670968183,0.26149590751214075,0.10014171866085068,0.24445614012567152,0.9348373458361748,-0.006980358892948679,0.9774470175837263,-0.10560474139393865
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Weather_Mostly Cloudy'}),0.4332962603626841,0.19194859214736637,0.09946599146532889,0.22955654263452996,1.195927201478459,0.016295384305992977,1.0488133816020242,0.28909056152932416
frozenset({'Weather_Mostly Cloudy'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.19194859214736637,0.4332962603626841,0.09946599146532889,0.5181907840666266,1.195927201478459,0.016295384305992977,1.1761994600694439,0.20274539555334506
frozenset({'Weather_Fair'}),"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})",0.4096510670968183,0.2873339275525792,0.09897168519000554,0.24159996919186408,0.8408334207162282,-0.0187349648450284,0.939696787311596,-0.24279790783485677
"frozenset({'Wind_Chill(F)_4', 'Weather_Fair'})",frozenset({'Part_of_Day_Afternoon (12-17)'}),0.1964630808427396,0.4332962603626841,0.09897168519000554,0.5037673478674001,1.1626395008480555,0.013844966961514785,1.142012193679438,0.1740905202358319
"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Weather_Fair'}),0.2873339275525792,0.4096510670968183,0.09897168519000554,0.3444483080470709,0.8408334207162282,-0.0187349648450284,0.9005375779665759,-0.20987153588874063
"frozenset({'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Wind_Chill(F)_4'}),0.1486967930565744,0.4918084510597348,0.09897168519000554,0.6655939456095059,1.3533601225747607,0.02584134571930176,1.5196840555609006,0.30670431906630097
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})",0.4918084510597348,0.1486967930565744,0.09897168519000554,0.20124031007751936,1.3533601225747607,0.02584134571930176,1.0657813829163616,0.5137794419230537
frozenset({'Part_of_Day_Afternoon (12-17)'}),"frozenset({'Wind_Chill(F)_4', 'Weather_Fair'})",0.4332962603626841,0.1964630808427396,0.09897168519000554,0.22841573824607392,1.1626395008480552,0.013844966961514785,1.0414117536958323,0.24684530999268145
frozenset({'Temperature(F)_4'}),frozenset({'Pressure(in)_2'}),0.4522560611677723,0.18216500890014226,0.0981066492081897,0.216927218078334,1.1908281364685542,0.01572141980041919,1.044392053945337,0.2925605348362068
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_4'}),0.18216500890014226,0.4522560611677723,0.0981066492081897,0.5385592425270268,1.1908281364685545,0.01572141980041919,1.187029819021371,0.1959420438620983
frozenset({'Humidity(%)_1'}),frozenset({'Pressure(in)_4'}),0.22490146740602265,0.3756228127604639,0.09737044837260175,0.43294714567964737,1.1526114255359123,0.01289232659159574,1.1010916927450973,0.17082334196385796
frozenset({'Pressure(in)_4'}),frozenset({'Humidity(%)_1'}),0.3756228127604639,0.22490146740602265,0.09737044837260175,0.2592240009519743,1.1526114255359123,0.01289232659159574,1.046333214885552,0.21205919177535498
frozenset({'Temperature(F)_4'}),"frozenset({'Weather_Mostly Cloudy', 'Wind_Chill(F)_4'})",0.4522560611677723,0.11531797302875653,0.09730997473253561,0.2151656618625986,1.8658467211259717,0.045156722468698784,1.12722135612823,0.8472029756498075
frozenset({'Weather_Mostly Cloudy'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.19194859214736637,0.40175531313513757,0.09730997473253561,0.5069585228206673,1.2618589132389215,0.020193607988521628,1.2133759826605104,0.2568133346902438
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Weather_Mostly Cloudy', 'Temperature(F)_4'})",0.4918084510597348,0.10993581906286892,0.09730997473253561,0.19786153434910453,1.7997913331227704,0.043242609843242776,1.109614136525529,0.8744341273424383
"frozenset({'Weather_Mostly Cloudy', 'Wind_Chill(F)_4'})",frozenset({'Temperature(F)_4'}),0.11531797302875653,0.4522560611677723,0.09730997473253561,0.8438404888392348,1.8658467211259717,0.045156722468698784,3.5075925555909873,0.5245390781380634
"frozenset({'Weather_Mostly Cloudy', 'Temperature(F)_4'})",frozenset({'Wind_Chill(F)_4'}),0.10993581906286892,0.4918084510597348,0.09730997473253561,0.8851525877738449,1.7997913331227704,0.043242609843242776,4.424928164158762,0.4992674046859226
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Weather_Mostly Cloudy'}),0.40175531313513757,0.19194859214736637,0.09730997473253561,0.24221204188481674,1.2618589132389217,0.020193607988521628,1.0663291745391001,0.3468787624998289
"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_2', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Temperature(F)_4'}),0.10518995296202518,0.4522560611677723,0.09707596803836659,0.9228634988876947,2.040577403218798,0.049503174237337834,7.100969462365828,0.5698892513379312
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Humidity(%)_2'}),0.25107077782247567,0.26149590751214075,0.09707596803836659,0.3866478165252907,1.4785998763951569,0.031421987141899255,1.2040457544377687,0.4321963950124844
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_2'})",frozenset({'Part_of_Day_Afternoon (12-17)'}),0.1480105487062585,0.4332962603626841,0.09707596803836659,0.6558719556605618,1.5136801668022106,0.03294355078971588,1.6467816237561135,0.3983129804581959
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Temperature(F)_4', 'Humidity(%)_2', 'Part_of_Day_Afternoon (12-17)'})",0.4918084510597348,0.10639942576334824,0.09707596803836659,0.1973857257417803,1.8551390134454504,0.04474783126004905,1.1133624243881308,0.9070533322137179
"frozenset({'Temperature(F)_4', 'Humidity(%)_2', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Wind_Chill(F)_4'}),0.10639942576334824,0.4918084510597348,0.09707596803836659,0.9123730447030914,1.8551390134454502,0.04474783126004905,5.799488835579729,0.5158421459866288
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})","frozenset({'Humidity(%)_2', 'Part_of_Day_Afternoon (12-17)'})",0.40175531313513757,0.13184042321030892,0.09707596803836659,0.24162958115183247,1.8327427602867319,0.044108377527639867,1.1447698317509194,0.7595047648884824
"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_2'})","frozenset({'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})",0.1649799779665607,0.2783128380279283,0.09707596803836659,0.5884106013036481,2.114205745854246,0.051159922152708,1.753415331536498,0.6311335336059889
"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})","frozenset({'Temperature(F)_4', 'Humidity(%)_2'})",0.2873339275525792,0.1641280884282375,0.09707596803836659,0.33785069819366415,2.0584575219821937,0.04991639976858408,1.2623616898658858,0.7215151259992155
"frozenset({'Temperature(F)_4', 'Humidity(%)_2'})","frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})",0.1641280884282375,0.2873339275525792,0.09707596803836659,0.5914646844912933,2.0584575219821937,0.04991639976858408,1.7444417786991353,0.615165247137415
"frozenset({'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})","frozenset({'Wind_Chill(F)_4', 'Humidity(%)_2'})",0.2783128380279283,0.1649799779665607,0.09707596803836659,0.3488016173678095,2.114205745854246,0.051159922152708,1.2822820883833104,0.7302459637741343
"frozenset({'Humidity(%)_2', 'Part_of_Day_Afternoon (12-17)'})","frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.13184042321030892,0.40175531313513757,0.09707596803836659,0.7363141415551523,1.8327427602867317,0.044108377527639867,2.2687780466998033,0.5233711663047758
frozenset({'Temperature(F)_4'}),"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_2', 'Part_of_Day_Afternoon (12-17)'})",0.4522560611677723,0.10518995296202518,0.09707596803836659,0.21464824105995686,2.040577403218798,0.049503174237337834,1.1393748557279135,0.9309872581763508
frozenset({'Part_of_Day_Afternoon (12-17)'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_2'})",0.4332962603626841,0.1480105487062585,0.09707596803836659,0.22404063205417607,1.5136801668022106,0.03294355078971588,1.0979820419581892,0.5988286893623443
frozenset({'Humidity(%)_2'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})",0.26149590751214075,0.25107077782247567,0.09707596803836659,0.3712332210547484,1.4785998763951567,0.031421987141899255,1.1911081298440158,0.43829751688200874
frozenset({'Temperature(F)_3'}),"frozenset({'Wind_Chill(F)_3', 'Pressure(in)_4'})",0.3473553299625852,0.12973173367408916,0.09691032285035929,0.2789947770797063,2.1505515202671566,0.05184731369337782,1.2070207519455347,0.8197462218142509
frozenset({'Wind_Chill(F)_3'}),"frozenset({'Temperature(F)_3', 'Pressure(in)_4'})",0.29557148904506864,0.14678530017274427,0.09691032285035929,0.32787439398656765,2.2337004700110206,0.0535247731083739,1.269427458489365,0.7840574203726615
"frozenset({'Temperature(F)_3', 'Pressure(in)_4'})",frozenset({'Wind_Chill(F)_3'}),0.14678530017274427,0.29557148904506864,0.09691032285035929,0.660218174001827,2.2337004700110206,0.0535247731083739,2.0731788961506115,0.6473310894058685
"frozenset({'Wind_Chill(F)_3', 'Pressure(in)_4'})",frozenset({'Temperature(F)_3'}),0.12973173367408916,0.3473553299625852,0.09691032285035929,0.7470055329239375,2.1505515202671566,0.05184731369337782,2.579679617424984,0.6147564183961909
frozenset({'Pressure(in)_4'}),"frozenset({'Wind_Chill(F)_3', 'Temperature(F)_3'})",0.3756228127604639,0.22292950088212635,0.09691032285035929,0.2579990340260813,1.1573122130771645,0.01317291668172868,1.0472634602273385,0.21770323251081028
"frozenset({'Wind_Chill(F)_3', 'Temperature(F)_3'})",frozenset({'Pressure(in)_4'}),0.22292950088212635,0.3756228127604639,0.09691032285035929,0.4347128687180818,1.1573122130771643,0.01317291668172868,1.104531047476028,0.17492483902343514
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'December'}),0.4332962603626841,0.19452266578322566,0.0963739479558595,0.22242044709823053,1.1434166101039038,0.012088004316207573,1.0358777197920084,0.2213292832789746
frozenset({'December'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.19452266578322566,0.4332962603626841,0.0963739479558595,0.4954381411945988,1.1434166101039038,0.012088004316207573,1.123160083837969,0.15571900933426625
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Temperature(F)_3'}),0.24811545732532977,0.3473553299625852,0.09578761657608767,0.3860606574401797,1.1114286269387705,0.009603390028030012,1.0630442208121287,0.1333411031295759
frozenset({'Temperature(F)_3'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.3473553299625852,0.24811545732532977,0.09578761657608767,0.27576262205737645,1.1114286269387708,0.009603390028030012,1.0381741754486427,0.15361669059607838
frozenset({'Wind_Chill(F)_3'}),frozenset({'Humidity(%)_4'}),0.29557148904506864,0.19361556118223336,0.09549050695315396,0.3230707645776809,1.6686198289279173,0.03826326723222466,1.1912389015296168,0.5688331876705628
frozenset({'Humidity(%)_4'}),frozenset({'Wind_Chill(F)_3'}),0.19361556118223336,0.29557148904506864,0.09549050695315396,0.49319644748635216,1.668619828927917,0.03826326723222466,1.389943909155928,0.496912261799084
frozenset({'Pressure(in)_4'}),frozenset({'Humidity(%)_3'}),0.3756228127604639,0.26322860876447096,0.09407857892204421,0.25046023757358554,0.9514932238907581,-0.004796091501090061,0.9829650515810509,-0.07548547997762652
frozenset({'Humidity(%)_3'}),frozenset({'Pressure(in)_4'}),0.26322860876447096,0.3756228127604639,0.09407857892204421,0.35740256108036833,0.951493223890758,-0.004796091501090061,0.9716459316882302,-0.06471541409920073
frozenset({'Part_of_Day_Morning (6-11)'}),frozenset({'Pressure(in)_4'}),0.21005913270282991,0.3756228127604639,0.09373677139123553,0.44623992389726125,1.1880000594687794,0.014833769119375007,1.1275229367089579,0.2003304385642061
frozenset({'Pressure(in)_4'}),frozenset({'Part_of_Day_Morning (6-11)'}),0.3756228127604639,0.21005913270282991,0.09373677139123553,0.24955026214292214,1.1880000594687794,0.014833769119375007,1.0526232836763456,0.25345128492774466
frozenset({'Temperature(F)_4'}),"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_2'})",0.4522560611677723,0.10836613370984748,0.0925483328995007,0.20463702058637148,1.8883853615585406,0.04353909210390492,1.1210401909169805,0.8588813810137991
frozenset({'Pressure(in)_2'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.18216500890014226,0.40175531313513757,0.0925483328995007,0.5080467069843972,1.2645674876576098,0.019362572706558917,1.2160599295874386,0.25581663004905464
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Pressure(in)_2'}),0.40175531313513757,0.18216500890014226,0.0925483328995007,0.23035994764397905,1.2645674876576098,0.019362572706558917,1.0626201022105106,0.34971608766936524
"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_2'})",frozenset({'Temperature(F)_4'}),0.10836613370984748,0.4522560611677723,0.0925483328995007,0.8540337255853451,1.8883853615585404,0.04353909210390492,3.752537639456492,0.5276236002380268
"frozenset({'Temperature(F)_4', 'Pressure(in)_2'})",frozenset({'Wind_Chill(F)_4'}),0.0981066492081897,0.4918084510597348,0.0925483328995007,0.9433441427920564,1.9181129172533846,0.044298653713760155,8.969797192813674,0.5307215744155399
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Temperature(F)_4', 'Pressure(in)_2'})",0.4918084510597348,0.0981066492081897,0.0925483328995007,0.1881796311146752,1.9181129172533844,0.044298653713760155,1.1109518624546963,0.9418776445324148
frozenset({'Weather_Partly Cloudy'}),frozenset({'Wind_Chill(F)_4'}),0.14030147424217326,0.4918084510597348,0.0924457906402581,0.6589081913757239,1.339765898605295,0.023444339911817588,1.4898966673809952,0.29498822887279963
frozenset({'Wind_Chill(F)_4'}),frozenset({'Weather_Partly Cloudy'}),0.4918084510597348,0.14030147424217326,0.0924457906402581,0.18797113071371294,1.3397658986052952,0.023444339911817588,1.058704386351975,0.49902629433073753
frozenset({'Part_of_Day_Evening (18-23)'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.24811545732532977,0.40175531313513757,0.09164648687590546,0.36937032405739356,0.9193912612504748,-0.008035216375500268,0.9486465824347102,-0.10443104592796125
frozenset({'Temperature(F)_4'}),"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_4'})",0.4522560611677723,0.11513392281985954,0.09164648687590546,0.20264291569529147,1.7600626360342986,0.03957647243460149,1.1097488121670598,0.7883946700467906
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_4'})",0.4918084510597348,0.10189282493407059,0.09164648687590546,0.18634589681903235,1.8288421872649703,0.041534734470979474,1.1037948085738079,0.8918014582739352
"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_4'})",frozenset({'Temperature(F)_4'}),0.11513392281985954,0.4522560611677723,0.09164648687590546,0.7959989951814382,1.7600626360342986,0.03957647243460149,2.685006082785673,0.48802684729640766
"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_4'})",frozenset({'Wind_Chill(F)_4'}),0.10189282493407059,0.4918084510597348,0.09164648687590546,0.8994400433514824,1.82884218726497,0.041534734470979474,5.053617422653859,0.5046234759166118
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Part_of_Day_Evening (18-23)'}),0.40175531313513757,0.24811545732532977,0.09164648687590546,0.22811518324607327,0.9193912612504747,-0.008035216375500268,0.9740890432806213,-0.12782262209439926
frozenset({'Weather_Fair'}),frozenset({'Part_of_Day_Morning (6-11)'}),0.4096510670968183,0.21005913270282991,0.09102334545435424,0.22219726192692055,1.05778434418875,0.004972397589207797,1.01560566533124,0.09253462540801079
frozenset({'Part_of_Day_Morning (6-11)'}),frozenset({'Weather_Fair'}),0.21005913270282991,0.4096510670968183,0.09102334545435424,0.43332248535522955,1.05778434418875,0.004972397589207797,1.0417722913767806,0.06915418562040829
frozenset({'Pressure(in)_4'}),frozenset({'Wind_Speed(mph)_3'}),0.3756228127604639,0.24585689833329388,0.09097338896908219,0.24219346077655904,0.9850993094699806,-0.0013760707194330618,0.9951657350958083,-0.02365285737502365
frozenset({'Wind_Speed(mph)_3'}),frozenset({'Pressure(in)_4'}),0.24585689833329388,0.3756228127604639,0.09097338896908219,0.37002577347150484,0.9850993094699807,-0.0013760707194330618,0.9911154471829716,-0.019662921548933527
frozenset({'Weather_Fair'}),frozenset({'Wind_Speed(mph)_3'}),0.4096510670968183,0.24585689833329388,0.09078145089408962,0.22160677265521203,0.9013648758994455,-0.009934089861258183,0.9688459189697699,-0.15637630636267458
frozenset({'Wind_Speed(mph)_3'}),frozenset({'Weather_Fair'}),0.24585689833329388,0.4096510670968183,0.09078145089408962,0.369245083255799,0.9013648758994454,-0.009934089861258183,0.9359402792298712,-0.12671631848212908
frozenset({'Wind_Chill(F)_4'}),frozenset({'Weekday_Friday'}),0.4918084510597348,0.17873904572595975,0.09062895214957498,0.18427693130179096,1.030983076771719,0.0027235789271956024,1.00678892848362,0.05913513164902269
frozenset({'Weekday_Friday'}),frozenset({'Wind_Chill(F)_4'}),0.17873904572595975,0.4918084510597348,0.09062895214957498,0.5070461900558988,1.030983076771719,0.0027235789271956024,1.0309110888054438,0.03659247891075987
"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_4'})",frozenset({'Part_of_Day_Afternoon (12-17)'}),0.1263636148512743,0.4332962603626841,0.09019249022561926,0.7137536412817311,1.6472647160266152,0.03543960846465158,1.9797762395122047,0.44976724487092007
"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Wind_Speed(mph)_4'}),0.2873339275525792,0.2090862958843744,0.09019249022561926,0.3138943284346919,1.5012668673812881,0.030114903631741283,1.1527578577090092,0.46851663530973525
"frozenset({'Part_of_Day_Afternoon (12-17)', 'Wind_Speed(mph)_4'})",frozenset({'Wind_Chill(F)_4'}),0.13411212864583744,0.4918084510597348,0.09019249022561926,0.6725155370831455,1.3674338772219716,0.024235011967986067,1.551803540277545,0.3103210271319097
frozenset({'Part_of_Day_Afternoon (12-17)'}),"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_4'})",0.4332962603626841,0.1263636148512743,0.09019249022561926,0.20815432413408091,1.6472647160266152,0.03543960846465158,1.1032912242570052,0.6933658673556753
