support,itemsets
0.08461732760798181,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_4', 'Weather_Fair'})"
0.08433316494064158,"frozenset({'Wind_Speed(mph)_3', 'Weather_Fair', 'Humidity(%)_0'})"
0.08422265723667594,"frozenset({'Temperature(F)_4', 'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.08409636271785804,"frozenset({'Wind_Chill(F)_1', 'Weather_Clear'})"
0.08385956049507451,"frozenset({'Wind_Speed(mph)_3', 'Temperature(F)_4'})"
0.08370169234655216,"frozenset({'Pressure(in)_0', 'Part_of_Day_Night (0-5)'})"
0.08359118464258651,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_0', 'Weekday_Friday'})"
0.08357539782773428,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Part_of_Day_Evening (18-23)', 'Weather_Fair', 'Humidity(%)_0'})"
0.08351225056832534,"frozenset({'Temperature(F)_1', 'Humidity(%)_0'})"
0.08341752967921193,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Weekday_Tuesday'})"
0.08325966153068957,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_3', 'Weather_Fair', 'Humidity(%)_0'})"
0.08321230108613287,"frozenset({'Weather_Fair', 'Weekday_Monday'})"
0.08313336701187168,"frozenset({'Weekday_Saturday', 'Humidity(%)_0'})"
0.08305443293761051,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.08284920434453144,"frozenset({'Wind_Speed(mph)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.08283341752967921,"frozenset({'Crossing', 'Wind_Chill(F)_4', 'Weather_Fair'})"
0.08262818893660015,"frozenset({'Crossing', 'Wind_Chill(F)_4', 'Pressure(in)_0', 'Weather_Fair'})"
0.08234402626925992,frozenset({'Pressure(in)_2'})
0.08226509219499874,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'June'})"
0.08226509219499874,"frozenset({'Crossing', 'Part_of_Day_Afternoon (12-17)'})"
0.08221773175044203,"frozenset({'Crossing', 'Temperature(F)_4', 'Humidity(%)_0', 'Traffic_Signal'})"
0.08212301086132862,frozenset({'April'})
0.0820282899722152,"frozenset({'Temperature(F)_1', 'Weather_Fair'})"
0.08196514271280626,"frozenset({'Crossing', 'Wind_Chill(F)_4', 'Humidity(%)_0', 'Traffic_Signal'})"
0.08193356908310179,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Traffic_Signal'})"
0.08183884819398839,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Crossing', 'Wind_Chill(F)_4', 'Humidity(%)_0'})"
0.08182306137913614,"frozenset({'Traffic_Signal', 'Part_of_Day_Afternoon (12-17)'})"
0.0817599141197272,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Weather_Fair', 'Traffic_Signal'})"
0.08155468552664814,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0'})"
0.08128630967416015,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Weekday_Monday'})"
0.08128630967416015,"frozenset({'December', 'Weather_Fair'})"
0.08125473604445567,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'Weekday_Wednesday'})"
0.08092321293255873,"frozenset({'Temperature(F)_4', 'Wind_Speed(mph)_2'})"
0.08078113159888861,"frozenset({'Crossing', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.08057590300580955,"frozenset({'Pressure(in)_0', 'Crossing', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.0804653953018439,"frozenset({'Weather_Mostly Cloudy', 'Humidity(%)_0'})"
0.08032331396817378,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0', 'Traffic_Signal'})"
0.08014965900479919,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.08007072493053802,"frozenset({'Wind_Chill(F)_1', 'Wind_Speed(mph)_2'})"
0.07999179085627683,"frozenset({'October', 'Humidity(%)_0'})"
0.07961290729982319,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_0', 'Weekday_Wednesday'})"
0.07956554685526648,"frozenset({'Pressure(in)_0', 'Temperature(F)_1', 'Weather_Fair'})"
0.0794866127810053,"frozenset({'Pressure(in)_0', 'December', 'Weather_Fair'})"
0.07936031826218742,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_1', 'Humidity(%)_0'})"
0.07920245011366507,"frozenset({'November', 'Weather_Fair', 'Humidity(%)_0'})"
0.07899722152058601,"frozenset({'Crossing', 'Temperature(F)_4', 'Pressure(in)_0', 'Traffic_Signal'})"
0.0786341247789846,"frozenset({'Wind_Speed(mph)_3', 'Temperature(F)_4', 'Humidity(%)_0'})"
0.07839732255620106,"frozenset({'Crossing', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Traffic_Signal'})"
0.07827102803738317,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Temperature(F)_4', 'Crossing', 'Wind_Chill(F)_4'})"
0.07806579944430411,"frozenset({'Wind_Chill(F)_1', 'Pressure(in)_2'})"
0.07779742359181611,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_4'})"
0.07768691588785047,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Humidity(%)_0'})"
0.07759219499873705,"frozenset({'Weekday_Saturday', 'Weather_Fair'})"
0.07748168729477141,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_1'})"
0.07732381914624906,frozenset({'September'})
0.07730803233139681,"frozenset({'Temperature(F)_4', 'Weekday_Friday'})"
0.07727645870169235,"frozenset({'Pressure(in)_0', 'October'})"
0.0771659509977267,"frozenset({'Wind_Chill(F)_4', 'June'})"
0.0771659509977267,"frozenset({'Crossing', 'Temperature(F)_4', 'Weather_Fair'})"
0.07702386966405658,"frozenset({'Pressure(in)_0', 'November', 'Weather_Fair', 'Humidity(%)_0'})"
0.07700808284920435,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'Weekday_Thursday'})"
0.0769449355897954,"frozenset({'Crossing', 'Temperature(F)_4', 'Weather_Fair', 'Pressure(in)_0'})"
0.07673970699671634,"frozenset({'Pressure(in)_0', 'Weekday_Sunday'})"
0.07673970699671634,"frozenset({'Crossing', 'Pressure(in)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.07670813336701188,"frozenset({'Crossing', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.07664498610760292,"frozenset({'April', 'Humidity(%)_0'})"
0.07653447840363728,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Temperature(F)_4', 'Crossing', 'Humidity(%)_0'})"
0.07647133114422834,"frozenset({'Crossing', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair'})"
0.07637661025511493,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Wind_Speed(mph)_1'})"
0.07629767618085376,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'June'})"
0.07626610255114928,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Crossing', 'Wind_Chill(F)_4', 'Weather_Fair'})"
0.0762345289214448,"frozenset({'Temperature(F)_4', 'Weather_Fair', 'Traffic_Signal'})"
0.07615559484718364,"frozenset({'Humidity(%)_0', 'Traffic_Signal', 'Part_of_Day_Afternoon (12-17)'})"
0.07604508714321799,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Weather_Fair', 'Traffic_Signal'})"
0.07593457943925233,"frozenset({'Traffic_Signal', 'Temperature(F)_4', 'Crossing', 'Wind_Chill(F)_4', 'Humidity(%)_0'})"
0.07588721899469562,"frozenset({'Weather_Fair', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.07587143217984339,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_0', 'June'})"
0.07580828492043445,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Temperature(F)_4', 'Crossing', 'Wind_Chill(F)_4', 'Humidity(%)_0'})"
0.0756504167719121,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_0', 'Weekday_Thursday'})"
0.07557148269765092,"frozenset({'Pressure(in)_0', 'Weekday_Saturday', 'Humidity(%)_0'})"
0.07553990906794646,"frozenset({'Pressure(in)_0', 'Weekday_Saturday', 'Weather_Fair'})"
0.0754767618085375,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair', 'Traffic_Signal'})"
0.07536625410457186,"frozenset({'Crossing', 'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.0753346804748674,"frozenset({'Pressure(in)_0', 'May'})"
0.07531889366001515,"frozenset({'Pressure(in)_0', 'Humidity(%)_1'})"
0.07530310684516292,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'June'})"
0.07530310684516292,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Weather_Fair'})"
0.07523995958575398,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'June'})"
0.07514523869664057,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Crossing', 'Weather_Fair', 'Humidity(%)_0'})"
0.07506630462237938,"frozenset({'Temperature(F)_4', 'Humidity(%)_0', 'Wind_Speed(mph)_2'})"
0.07503473099267492,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Humidity(%)_0', 'June'})"
0.07495579691841374,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Part_of_Day_Afternoon (12-17)'})"
0.07494001010356151,"frozenset({'Pressure(in)_0', 'Temperature(F)_0'})"
0.07490843647385703,"frozenset({'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0', 'Traffic_Signal'})"
0.07478214195503916,"frozenset({'Pressure(in)_0', 'December', 'Humidity(%)_0'})"
0.0747189946956302,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.07467163425107351,"frozenset({'Temperature(F)_4', 'Crossing', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.07454533973225562,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Weather_Fair'})"
0.07448219247284668,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'June'})"
0.07446640565799444,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Crossing', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.07441904521343774,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.07427696387976762,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'Weekday_Tuesday'})"
0.07416645617580198,"frozenset({'Wind_Speed(mph)_1', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.07415066936094973,"frozenset({'Traffic_Signal', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.07408752210154079,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_0', 'June'})"
0.07405594847183632,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Humidity(%)_0', 'June'})"
0.07397701439757515,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.07375599898964386,"frozenset({'Weather_Partly Cloudy', 'Humidity(%)_0'})"
0.07372442535993938,"frozenset({'Temperature(F)_4', 'Humidity(%)_0', 'Weekday_Friday'})"
0.07366127810053044,"frozenset({'Pressure(in)_0', 'May', 'Humidity(%)_0'})"
0.07329818135892903,"frozenset({'Pressure(in)_0', 'June', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Humidity(%)_0'})"
0.07301401869158879,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_0', 'Weekday_Tuesday'})"
0.07257198787572619,"frozenset({'Temperature(F)_4', 'Wind_Speed(mph)_4'})"
0.07236675928264713,"frozenset({'Weather_Fair', 'Weekday_Monday', 'Humidity(%)_0'})"
0.07219310431927255,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_1', 'Temperature(F)_1', 'Weather_Fair'})"
0.07192472846678453,"frozenset({'Crossing', 'Pressure(in)_0', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.07167213942914878,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.07140376357666077,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_1', 'Humidity(%)_0'})"
0.07130904268754736,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_4', 'Humidity(%)_0'})"
0.07129325587269512,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.07097751957565042,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Weekday_Monday', 'Humidity(%)_0'})"
0.07040919424096995,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Wind_Speed(mph)_1', 'Humidity(%)_0'})"
0.07028289972215206,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Traffic_Signal', 'Part_of_Day_Afternoon (12-17)'})"
0.07020396564789089,"frozenset({'Pressure(in)_0', 'April'})"
0.06998295023995958,"frozenset({'Wind_Speed(mph)_1', 'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.06993558979540287,"frozenset({'Weather_Clear', 'Humidity(%)_0'})"
0.06987244253599394,"frozenset({'Pressure(in)_0', 'Temperature(F)_3', 'Weather_Fair', 'Humidity(%)_0', 'Wind_Chill(F)_3'})"
0.06949355897954029,"frozenset({'Humidity(%)_0', 'Wind_Speed(mph)_0'})"
0.0693199040161657,"frozenset({'Pressure(in)_0', 'Temperature(F)_1', 'Humidity(%)_0'})"
0.06895680727456428,"frozenset({'Wind_Speed(mph)_1', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Pressure(in)_0'})"
0.06895680727456428,"frozenset({'Wind_Speed(mph)_1', 'Temperature(F)_4', 'Pressure(in)_0'})"
0.06889366001515534,"frozenset({'Temperature(F)_4', 'Humidity(%)_0', 'Wind_Speed(mph)_4'})"
0.06884629957059864,"frozenset({'Crossing', 'Wind_Chill(F)_4', 'Weather_Fair', 'Traffic_Signal'})"
0.06873579186663299,"frozenset({'Wind_Chill(F)_1', 'December'})"
0.06873579186663299,"frozenset({'Temperature(F)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.06872000505178075,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Crossing', 'Wind_Chill(F)_4', 'Weather_Fair'})"
0.0685621369032584,"frozenset({'Weather_Fair', 'Wind_Speed(mph)_4'})"
0.06853056327355393,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_1'})"
0.06840426875473604,"frozenset({'Crossing', 'Part_of_Day_Evening (18-23)'})"
0.06835690831017933,"frozenset({'Wind_Chill(F)_1', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.06816746653195252,frozenset({'Junction'})
0.06808853245769134,"frozenset({'Part_of_Day_Evening (18-23)', 'Traffic_Signal'})"
0.06800959838343015,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Wind_Speed(mph)_0'})"
0.0678043697903511,"frozenset({'Wind_Chill(F)_1', 'Weather_Clear', 'Humidity(%)_0'})"
0.06750442030815862,"frozenset({'Traffic_Signal', 'Crossing', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.06737812578934074,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Crossing', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.0672676180853751,"frozenset({'Weather_Fair', 'Part_of_Day_Night (0-5)'})"
0.06688873452892144,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_3'})"
0.06649406415761556,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Wind_Speed(mph)_4'})"
0.0663835564536499,"frozenset({'Weather_Fair', 'Wind_Speed(mph)_0'})"
0.06635198282394544,"frozenset({'Pressure(in)_0', 'October', 'Humidity(%)_0'})"
0.06614675423086638,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Wind_Speed(mph)_3'})"
0.06614675423086638,"frozenset({'Weekday_Friday', 'Part_of_Day_Afternoon (12-17)'})"
0.06611518060116191,"frozenset({'Temperature(F)_4', 'Weekday_Thursday'})"
0.06600467289719626,"frozenset({'Wind_Chill(F)_1', 'Weather_Fair', 'Humidity(%)_0'})"
0.06570472341500379,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_2'})"
0.06565736297044708,"frozenset({'Pressure(in)_0', 'April', 'Humidity(%)_0'})"
0.06545213437736802,"frozenset({'Weather_Fair', 'June'})"
0.06537320030310685,"frozenset({'Weekday_Sunday', 'Humidity(%)_0'})"
0.06532583985855014,"frozenset({'Temperature(F)_4', 'Weekday_Wednesday'})"
0.06532583985855014,"frozenset({'Crossing', 'Part_of_Day_Evening (18-23)', 'Pressure(in)_0'})"
0.06521533215458448,"frozenset({'Humidity(%)_0', 'Temperature(F)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.06516797171002779,"frozenset({'Wind_Chill(F)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.06512061126547108,"frozenset({'Temperature(F)_2', 'Wind_Chill(F)_3'})"
0.06510482445061884,"frozenset({'Humidity(%)_0', 'Pressure(in)_2'})"
0.06507325082091438,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'Wind_Speed(mph)_4'})"
0.06507325082091438,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Wind_Speed(mph)_0'})"
0.06505746400606213,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Part_of_Day_Night (0-5)'})"
0.06497852993180096,"frozenset({'Wind_Speed(mph)_1', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_0'})"
0.06488380904268755,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_4'})"
0.0647733013387219,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'June'})"
0.06475751452386966,"frozenset({'Crossing', 'Traffic_Signal', 'Part_of_Day_Afternoon (12-17)'})"
0.06469436726446072,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Traffic_Signal'})"
0.06466279363475626,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Wind_Speed(mph)_2'})"
0.06464700681990401,"frozenset({'Weather_Fair', 'October'})"
0.06456807274564284,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'June'})"
0.06442599141197272,frozenset({'March'})
0.0642839100783026,"frozenset({'Wind_Chill(F)_4', 'Weekday_Friday'})"
0.06426812326345037,"frozenset({'Crossing', 'Temperature(F)_4', 'Weather_Fair', 'Traffic_Signal'})"
0.06425233644859812,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.06412604192978025,"frozenset({'Weekday_Saturday', 'Weather_Fair', 'Humidity(%)_0'})"
0.06412604192978025,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Temperature(F)_4', 'Crossing', 'Weather_Fair'})"
0.06404710785551906,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Humidity(%)_0'})"
0.06404710785551906,"frozenset({'Wind_Speed(mph)_1', 'Temperature(F)_4', 'Pressure(in)_0', 'Humidity(%)_0'})"
0.06388923970699671,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_0', 'June'})"
0.06387345289214448,"frozenset({'Wind_Chill(F)_1', 'Weekday_Friday'})"
0.06384187926244,frozenset({'Wind_Chill(F)_2'})
0.06384187926244,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Evening (18-23)', 'Humidity(%)_0'})"
0.06384187926244,"frozenset({'Temperature(F)_2', 'Wind_Chill(F)_2'})"
0.0637471583733266,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_1', 'Temperature(F)_1', 'Humidity(%)_0'})"
0.06371558474362213,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_1', 'Weather_Fair', 'Humidity(%)_0'})"
0.06371558474362213,"frozenset({'Pressure(in)_0', 'Temperature(F)_2', 'Wind_Chill(F)_3'})"
0.06368401111391765,"frozenset({'Wind_Speed(mph)_1', 'Part_of_Day_Morning (6-11)'})"
0.06360507703965648,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Weekday_Friday'})"
0.06358929022480424,"frozenset({'Traffic_Signal', 'Temperature(F)_4', 'Crossing', 'Wind_Chill(F)_4', 'Weather_Fair'})"
0.06346299570598636,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Temperature(F)_4', 'Crossing', 'Wind_Chill(F)_4', 'Weather_Fair'})"
0.06343142207628188,"frozenset({'Wind_Chill(F)_1', 'Humidity(%)_0', 'Pressure(in)_2'})"
0.06343142207628188,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'October'})"
0.06327355392775953,"frozenset({'Wind_Speed(mph)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.06327355392775953,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Wind_Speed(mph)_4'})"
0.0632104066683506,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_0', 'Wind_Speed(mph)_4'})"
0.06314725940894166,"frozenset({'Traffic_Signal', 'Temperature(F)_4', 'Crossing', 'Weather_Fair', 'Humidity(%)_0'})"
0.06300517807527153,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Temperature(F)_4', 'Crossing', 'Weather_Fair', 'Humidity(%)_0'})"
0.0629893912604193,frozenset({'August'})
0.06292624400101035,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_3', 'Humidity(%)_0'})"
0.06283152311189695,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Wind_Speed(mph)_2'})"
0.06272101540793129,"frozenset({'Pressure(in)_0', 'Weekday_Saturday', 'Weather_Fair', 'Humidity(%)_0'})"
0.06270522859307906,"frozenset({'May', 'Weather_Fair'})"
0.06267365496337458,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_2'})"
0.06267365496337458,"frozenset({'Pressure(in)_0', 'Temperature(F)_2', 'Wind_Chill(F)_2'})"
0.06246842637029553,"frozenset({'Traffic_Signal', 'Temperature(F)_4', 'Crossing', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.06234213185147765,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Temperature(F)_4', 'Crossing', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.06229477140692094,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Wind_Speed(mph)_3', 'Humidity(%)_0'})"
0.0622789845920687,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.06212111644354635,"frozenset({'May', 'Weather_Fair', 'Humidity(%)_0'})"
0.06207375599898964,"frozenset({'Wind_Speed(mph)_3', 'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.06190010103561505,"frozenset({'Pressure(in)_0', 'May', 'Weather_Fair'})"
0.06172644607224047,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Weather_Mostly Cloudy'})"
0.06171065925738823,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_2'})"
0.061631725183127054,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_0', 'Weekday_Friday'})"
0.0615212174791614,"frozenset({'Humidity(%)_0', 'Wind_Chill(F)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.06145807021975246,"frozenset({'Temperature(F)_4', 'Humidity(%)_0', 'Weekday_Thursday'})"
0.061394922960343525,"frozenset({'Wind_Speed(mph)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.06136334933063905,"frozenset({'Pressure(in)_0', 'Weather_Partly Cloudy'})"
0.06136334933063905,"frozenset({'Wind_Speed(mph)_3', 'Temperature(F)_4', 'Pressure(in)_0'})"
0.06136334933063905,"frozenset({'Wind_Speed(mph)_3', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Pressure(in)_0'})"
0.06131598888608234,"frozenset({'Pressure(in)_0', 'May', 'Weather_Fair', 'Humidity(%)_0'})"
0.06118969436726446,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_0', 'Wind_Speed(mph)_4'})"
0.06112654710785552,"frozenset({'Pressure(in)_0', 'September'})"
0.061063399848446574,"frozenset({'Temperature(F)_4', 'May'})"
0.06104761303359434,"frozenset({'Temperature(F)_4', 'Humidity(%)_0', 'May'})"
0.061000252589037636,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_0', 'Traffic_Signal'})"
0.0609844657741854,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_0', 'Wind_Speed(mph)_2'})"
0.06096867895933317,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Humidity(%)_0', 'Weekday_Friday'})"
0.06088974488507199,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_3'})"
0.06068451629199293,"frozenset({'Humidity(%)_0', 'Part_of_Day_Night (0-5)'})"
0.06066872947714069,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Wind_Chill(F)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.060637155847436223,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Wind_Speed(mph)_4'})"
0.060637155847436223,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Wind_Speed(mph)_2'})"
0.06052664814347057,"frozenset({'Crossing', 'Part_of_Day_Evening (18-23)', 'Humidity(%)_0'})"
0.060479287698913864,"frozenset({'Crossing', 'Humidity(%)_0', 'Traffic_Signal', 'Part_of_Day_Afternoon (12-17)'})"
0.06011619095731245,"frozenset({'Wind_Speed(mph)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.060037256883051275,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Humidity(%)_0', 'Wind_Speed(mph)_2'})"
0.059863601919676684,"frozenset({'Crossing', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.05981624147511998,"frozenset({'Temperature(F)_4', 'Humidity(%)_0', 'Weekday_Wednesday'})"
0.05976888103056328,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Weekday_Friday'})"
0.05972152058600657,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Humidity(%)_0', 'Wind_Speed(mph)_4'})"
0.059642586511745393,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Wind_Speed(mph)_2'})"
0.059642586511745393,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weekday_Friday'})"
0.059626799696893155,"frozenset({'Crossing', 'Pressure(in)_0', 'Traffic_Signal', 'Part_of_Day_Afternoon (12-17)'})"
0.05956365243748421,"frozenset({'Temperature(F)_4', 'Weekday_Monday'})"
0.05954786562263198,"frozenset({'Crossing', 'Pressure(in)_0', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
