support,itemsets
0.053416093127284466,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Humidity(%)_2', 'Temperature(F)_0'})"
0.05340858770461659,"frozenset({'Pressure(in)_0', 'November', 'Temperature(F)_0'})"
0.053348544323273565,"frozenset({'Pressure(in)_0', 'Weather_Cloudy', 'Humidity(%)_3'})"
0.05329600636459842,"frozenset({'Weekday_Wednesday', 'Part_of_Day_Afternoon (12-17)'})"
0.053205941292583894,"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Speed(mph)_2'})"
0.053198435869916016,"frozenset({'Weather_Snow', 'Humidity(%)_4'})"
0.05314589791124087,"frozenset({'Weather_Cloudy', 'Part_of_Day_Afternoon (12-17)'})"
0.05311587622056936,"frozenset({'Pressure(in)_0', 'Humidity(%)_3', 'Part_of_Day_Morning (6-11)'})"
0.05310837079790148,"frozenset({'December', 'Wind_Chill(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.05308585452989785,"frozenset({'Pressure(in)_0', 'June'})"
0.053033316571222705,"frozenset({'Weather_Snow', 'Humidity(%)_4', 'Temperature(F)_0'})"
0.05290572438586879,"frozenset({'Humidity(%)_3', 'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_0'})"
0.05279314304585063,"frozenset({'Part_of_Day_Evening (18-23)', 'Weather_Fair', 'Temperature(F)_0'})"
0.05260550747915369,"frozenset({'Weather_Snow', 'Humidity(%)_3', 'Temperature(F)_0'})"
0.052590496633817936,"frozenset({'Weather_Cloudy', 'Humidity(%)_3', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.052522947829807036,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.0525004315618034,"frozenset({'December', 'Wind_Chill(F)_0', 'Temperature(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.0524328827577925,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Wind_Chill(F)_0'})"
0.05229778514977071,"frozenset({'Pressure(in)_0', 'November', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.05229778514977071,"frozenset({'Pressure(in)_0', 'Weekday_Tuesday', 'Wind_Chill(F)_0'})"
0.05229778514977071,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Morning (6-11)'})"
0.052275268881767076,"frozenset({'December', 'Humidity(%)_4'})"
0.052275268881767076,"frozenset({'Wind_Speed(mph)_3', 'Humidity(%)_2'})"
0.052162687541748916,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Weather_Fair'})"
0.05214767669641316,"frozenset({'Wind_Chill(F)_1', 'Wind_Speed(mph)_2'})"
0.052027589933727116,"frozenset({'Weekday_Monday', 'Part_of_Day_Afternoon (12-17)'})"
0.05190750317104108,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_1'})"
0.05182494352169442,"frozenset({'Humidity(%)_3', 'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.051772405563019284,"frozenset({'Pressure(in)_0', 'December', 'Wind_Speed(mph)_4'})"
0.05167483506833687,frozenset({'Wind_Speed(mph)_0'})
0.05167483506833687,"frozenset({'Pressure(in)_0', 'Weekday_Thursday', 'Temperature(F)_0'})"
0.051629802532329606,"frozenset({'Weather_Cloudy', 'Part_of_Day_Evening (18-23)'})"
0.05142715612029691,"frozenset({'Weekday_Thursday', 'Part_of_Day_Afternoon (12-17)'})"
0.05131457478027875,"frozenset({'December', 'Humidity(%)_4', 'Temperature(F)_0'})"
0.05117947717225695,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.051171971749589075,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Humidity(%)_3'})"
0.05111943379091394,frozenset({'May'})
0.05100685245089577,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_1', 'Temperature(F)_0'})"
0.05087175484287398,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_4'})"
0.05083422772953459,"frozenset({'Pressure(in)_0', 'Weekday_Tuesday', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.05045895659614071,"frozenset({'Pressure(in)_0', 'December', 'Temperature(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.05044394575080496,"frozenset({'December', 'Humidity(%)_2'})"
0.05040641863746557,frozenset({'August'})
0.0503313644107868,"frozenset({'Wind_Speed(mph)_1', 'Part_of_Day_Morning (6-11)'})"
0.050233793916104386,"frozenset({'February', 'Wind_Chill(F)_0'})"
0.050196266802765,"frozenset({'Humidity(%)_3', 'Weather_Fair', 'Temperature(F)_0'})"
0.05018876138009712,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_1'})"
0.050128717998754097,"frozenset({'Wind_Speed(mph)_3', 'Pressure(in)_1'})"
0.050091190885414714,"frozenset({'Pressure(in)_0', 'Humidity(%)_3', 'December', 'Wind_Chill(F)_0'})"
0.050091190885414714,"frozenset({'December', 'Part_of_Day_Morning (6-11)'})"
0.05006867461741108,"frozenset({'Humidity(%)_3', 'Temperature(F)_0', 'Wind_Speed(mph)_4'})"
0.05006867461741108,"frozenset({'February', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.05004615834940745,"frozenset({'Pressure(in)_0', 'Humidity(%)_3', 'Temperature(F)_0', 'December', 'Wind_Chill(F)_0'})"
0.05003114750407169,"frozenset({'Humidity(%)_3', 'Weekday_Tuesday'})"
0.050023642081403814,"frozenset({'Humidity(%)_3', 'Temperature(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
