support,itemsets
0.05940308550007209,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.05940308550007209,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.05936703993848224,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Temperature(F)_3'})"
0.05912673619454991,"frozenset({'Temperature(F)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.05906666025856683,"frozenset({'Pressure(in)_0', 'Weekday_Friday', 'Temperature(F)_0'})"
0.05891046282501081,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_1', 'Humidity(%)_0'})"
0.0586821742682751,"frozenset({'February', 'Temperature(F)_0'})"
0.05855000720911232,"frozenset({'Pressure(in)_0', 'Weekday_Tuesday', 'Temperature(F)_0'})"
0.0585379920219157,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'June'})"
0.058357764213966455,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_3', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.05830970346517999,"frozenset({'Pressure(in)_0', 'Weather_Partly Cloudy', 'Humidity(%)_0'})"
0.05767289854375931,"frozenset({'Weekday_Thursday', 'Part_of_Day_Afternoon (12-17)'})"
0.05725236699187773,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_1'})"
0.057240351804681115,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_4'})"
0.057108184745518334,"frozenset({'Wind_Speed(mph)_4', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.057036093622338635,"frozenset({'Wind_Chill(F)_0', 'Part_of_Day_Night (0-5)'})"
0.05695198731196232,"frozenset({'Wind_Chill(F)_0', 'January'})"
0.05677175950401307,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Weekday_Wednesday', 'Temperature(F)_0'})"
0.05673571394242322,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Weekday_Friday'})"
0.05673571394242322,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Weekday_Friday', 'Temperature(F)_0'})"
0.05669966838083337,"frozenset({'Wind_Chill(F)_1', 'Pressure(in)_4'})"
0.05669966838083337,"frozenset({'Pressure(in)_0', 'Temperature(F)_1', 'Humidity(%)_0'})"
0.05667563800644014,"frozenset({'Pressure(in)_0', 'Weekday_Tuesday', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.056591531696063825,"frozenset({'Weekday_Monday', 'Humidity(%)_0'})"
0.056423319075311194,"frozenset({'Part_of_Day_Morning (6-11)', 'Humidity(%)_4'})"
0.05615898495698563,"frozenset({'Pressure(in)_0', 'April'})"
0.05612293939539578,"frozenset({'December', 'Part_of_Day_Afternoon (12-17)'})"
0.05608689383380593,"frozenset({'Wind_Chill(F)_0', 'January', 'Temperature(F)_0'})"
0.05511366367087999,"frozenset({'Weather_Fair', 'Wind_Speed(mph)_2'})"
0.05508963329648676,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Wind_Speed(mph)_2'})"
0.05501754217330706,"frozenset({'Part_of_Day_Night (0-5)', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.05500552698611044,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Wind_Speed(mph)_2', 'Temperature(F)_0'})"
0.05494545105012736,"frozenset({'Humidity(%)_3', 'December'})"
0.054897390301340894,"frozenset({'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.054897390301340894,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.054621040995818715,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Evening (18-23)'})"
0.054488873936655934,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Weekday_Monday'})"
0.05427260056711684,"frozenset({'Humidity(%)_3', 'Part_of_Day_Morning (6-11)', 'Temperature(F)_0'})"
0.054176479069543905,"frozenset({'December', 'Part_of_Day_Morning (6-11)'})"
0.05416446388234729,"frozenset({'Weekday_Saturday', 'Temperature(F)_0'})"
0.05415244869515067,"frozenset({'Humidity(%)_0', 'Temperature(F)_0'})"
0.05409237275916759,"frozenset({'Weekday_Wednesday', 'Part_of_Day_Afternoon (12-17)'})"
0.05385206901523526,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Weather_Mostly Cloudy'})"
0.053804008266448794,"frozenset({'Pressure(in)_0', 'August'})"
0.053467583024943525,frozenset({'July'})
0.053371461527370594,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Weather_Fair'})"
0.053371461527370594,"frozenset({'Temperature(F)_4', 'Weather_Fair'})"
0.053299370404190895,"frozenset({'February', 'Wind_Chill(F)_0'})"
0.05317921853222473,"frozenset({'Pressure(in)_0', 'Weekday_Monday', 'Temperature(F)_0'})"
0.053095112221848415,"frozenset({'Humidity(%)_3', 'December', 'Temperature(F)_0'})"
0.05303503628586533,"frozenset({'Part_of_Day_Morning (6-11)', 'Humidity(%)_4', 'Temperature(F)_0'})"
0.05299899072427548,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.05299899072427548,"frozenset({'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.052926899601095784,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair'})"
0.052926899601095784,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair'})"
0.052854808477916085,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.052722641418753304,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Weekday_Wednesday'})"
0.05256644398519729,"frozenset({'February', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.05255442879800067,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.05255442879800067,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.052338155428461576,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.052097851684529246,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Weekday_Thursday'})"
0.052037775748546164,"frozenset({'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.052037775748546164,"frozenset({'Weekday_Sunday', 'Temperature(F)_0'})"
0.052001730186956314,"frozenset({'Part_of_Day_Morning (6-11)', 'Weekday_Wednesday'})"
0.051593213822271354,"frozenset({'Weekday_Saturday', 'Wind_Chill(F)_0'})"
0.05149709232469842,"frozenset({'December', 'Part_of_Day_Morning (6-11)', 'Temperature(F)_0'})"
0.05137694045273225,"frozenset({'Wind_Chill(F)_1', 'Weather_Fair'})"
0.0513408948911424,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_1', 'Weather_Fair'})"
0.05131686451674917,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_2'})"
0.05130484932955255,"frozenset({'Weather_Fair', 'Humidity(%)_1'})"
0.05128081895515932,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_1'})"
0.05106454558562022,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_0', 'Temperature(F)_0'})"
0.05106454558562022,"frozenset({'Pressure(in)_0', 'Part_of_Day_Night (0-5)', 'Temperature(F)_0'})"
0.05099245446244052,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Weekday_Monday', 'Temperature(F)_0'})"
0.05096842408804729,"frozenset({'Weekday_Tuesday', 'Part_of_Day_Afternoon (12-17)'})"
0.05070408996972173,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.050680059595328494,"frozenset({'Pressure(in)_0', 'Weekday_Tuesday', 'Humidity(%)_0'})"
0.050607968472148795,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Part_of_Day_Night (0-5)'})"
0.05058393809775556,"frozenset({'Wind_Chill(F)_0', 'Pressure(in)_4'})"
0.050439755851396165,"frozenset({'Part_of_Day_Morning (6-11)', 'Weekday_Thursday'})"
0.05029557360503677,"frozenset({'Crossing', 'Pressure(in)_0'})"
0.050235497669053684,"frozenset({'Part_of_Day_Evening (18-23)', 'December'})"
